gold_bin,win_rate,count
< -3000,0.0,2
-3000 ~ -2000,0.169,59
-2000 ~ -1000,0.277,883
-1000 ~ 0,0.426,9723
0 ~ 1000,0.574,9705
1000 ~ 2000,0.725,876
2000 ~ 3000,0.823,62
> 3000,1.0,2
